beach_id,region,council,site,longitude,latitude,date,day,month,year,beachbugs,logbeachbugs,beachbugsdiff,buggier,buggier_site
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,16/07/2018,16,07,2018,4,1.3862943611198906,1,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,20/07/2018,20,07,2018,6,1.791759469228055,2,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,08/06/2018,08,06,2018,15,2.70805020110221,9,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,23/05/2018,23,05,2018,6,1.791759469228055,-9,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,07/05/2018,07,05,2018,4,1.3862943611198906,-2,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,20/04/2018,20,04,2018,8,2.0794415416798357,4,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,16/04/2018,16,04,2018,0,-Inf,-8,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,08/03/2018,08,03,2018,0,-Inf,0,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,20/03/2018,20,03,2018,5,1.6094379124341003,5,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,14/03/2018,14,03,2018,45,3.8066624897703196,40,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,02/03/2018,02,03,2018,45,3.8066624897703196,0,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,25/02/2018,25,02,2018,23,3.1354942159291497,-22,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,19/02/2018,19,02,2018,6,1.791759469228055,-17,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,07/02/2018,07,02,2018,5,1.6094379124341003,-1,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,25/01/2018,25,01,2018,3,1.0986122886681098,-2,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,11/10/2018,11,10,2018,NA,NA,NA,NA,NA
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,16/10/2018,16,10,2018,NA,NA,NA,NA,NA
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,05/10/2018,05,10,2018,47,3.8501476017100584,NA,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,19/09/2018,19,09,2018,18,2.8903717578961645,-29,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,05/09/2018,05,09,2018,11,2.3978952727983707,-7,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,24/08/2018,24,08,2018,65,4.174387269895637,54,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,14/08/2018,14,08,2018,1,0,-64,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,01/08/2018,01,08,2018,5,1.6094379124341003,4,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,08/08/2018,08,08,2018,0,-Inf,-5,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,26/07/2018,26,07,2018,0,-Inf,0,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,27/06/2018,27,06,2018,15,2.70805020110221,15,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,10/07/2018,10,07,2018,31,3.4339872044851463,16,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,14/06/2018,14,06,2018,11,2.3978952727983707,-20,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,21/06/2018,21,06,2018,38,3.6375861597263857,27,TRUE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,04/07/2018,04,07,2018,3,1.0986122886681098,-35,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,11/05/2018,11,05,2018,8,2.0794415416798357,5,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,04/06/2018,04,06,2018,14,2.6390573296152584,6,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,29/05/2018,29,05,2018,0,-Inf,-14,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,17/05/2018,17,05,2018,8,2.0794415416798357,8,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,02/05/2018,02,05,2018,22,3.091042453358316,14,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,27/04/2018,27,04,2018,2,0.6931471805599453,-20,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,26/03/2018,26,03,2018,26,3.258096538021482,24,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,10/04/2018,10,04,2018,8,2.0794415416798357,-18,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,03/04/2018,03,04,2018,6,1.791759469228055,-2,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,13/02/2018,13,02,2018,61,4.110873864173311,55,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,01/02/2018,01,02,2018,42,3.7376696182833684,-19,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,15/01/2018,15,01,2018,12,2.4849066497880004,-30,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,19/01/2018,19,01,2018,3,1.0986122886681098,-9,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,09/01/2018,09,01,2018,360,5.886104031450156,357,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,03/01/2018,03,01,2018,21,3.044522437723423,-339,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,28/09/2018,28,09,2018,0,-Inf,-21,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,24/09/2018,24,09,2018,2,0.6931471805599453,2,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,12/09/2018,12,09,2018,8,2.0794415416798357,6,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,19/09/2018,19,09,2018,0,-Inf,-8,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,12/09/2018,12,09,2018,2,0.6931471805599453,2,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,28/09/2018,28,09,2018,0,-Inf,-2,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,11/10/2018,11,10,2018,NA,NA,NA,NA,NA
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,05/10/2018,05,10,2018,140,4.941642422609304,NA,TRUE,TRUE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,03/01/2018,03,01,2018,15,2.70805020110221,-125,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,09/01/2018,09,01,2018,52,3.9512437185814275,37,TRUE,TRUE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,15/01/2018,15,01,2018,340,5.8289456176102075,288,TRUE,TRUE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,19/01/2018,19,01,2018,1,0,-339,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,01/02/2018,01,02,2018,24,3.1780538303479458,23,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,13/02/2018,13,02,2018,2,0.6931471805599453,-22,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,26/03/2018,26,03,2018,7,1.9459101490553132,5,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,20/03/2018,20,03,2018,53,3.970291913552122,46,TRUE,TRUE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,10/04/2018,10,04,2018,1,0,-52,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,27/04/2018,27,04,2018,1,0,0,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,02/05/2018,02,05,2018,0,-Inf,-1,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,11/05/2018,11,05,2018,2,0.6931471805599453,2,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,29/05/2018,29,05,2018,2,0.6931471805599453,0,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,21/06/2018,21,06,2018,16,2.772588722239781,14,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,27/06/2018,27,06,2018,11,2.3978952727983707,-5,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,14/06/2018,14,06,2018,3,1.0986122886681098,-8,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,10/07/2018,10,07,2018,23,3.1354942159291497,20,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,04/07/2018,04,07,2018,2,0.6931471805599453,-21,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,01/08/2018,01,08,2018,0,-Inf,-2,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,26/07/2018,26,07,2018,0,-Inf,0,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,14/08/2018,14,08,2018,0,-Inf,0,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,24/08/2018,24,08,2018,11,2.3978952727983707,11,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,24/09/2018,24,09,2018,1,0,-10,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,16/10/2018,16,10,2018,NA,NA,NA,NA,NA
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,07/02/2018,07,02,2018,8,2.0794415416798357,NA,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,25/01/2018,25,01,2018,1,0,-7,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,19/02/2018,19,02,2018,1,0,0,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,25/02/2018,25,02,2018,2,0.6931471805599453,1,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,02/03/2018,02,03,2018,33,3.4965075614664802,31,FALSE,TRUE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,14/03/2018,14,03,2018,20,2.995732273553991,-13,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,08/03/2018,08,03,2018,2,0.6931471805599453,-18,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,20/04/2018,20,04,2018,1,0,-1,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,03/04/2018,03,04,2018,4,1.3862943611198906,3,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,16/04/2018,16,04,2018,49,3.8918202981106265,45,TRUE,TRUE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,07/05/2018,07,05,2018,0,-Inf,-49,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,17/05/2018,17,05,2018,2,0.6931471805599453,2,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,23/05/2018,23,05,2018,0,-Inf,-2,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,08/06/2018,08,06,2018,8,2.0794415416798357,8,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,04/06/2018,04,06,2018,2,0.6931471805599453,-6,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,16/07/2018,16,07,2018,0,-Inf,-2,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,20/07/2018,20,07,2018,0,-Inf,0,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,21/08/2018,21,08,2018,0,-Inf,0,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,30/08/2018,30,08,2018,3,1.0986122886681098,3,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,05/09/2018,05,09,2018,0,-Inf,-3,FALSE,FALSE
25.9,Sydney City Ocean Beaches,Randwick Council,Gordons Bay (East),151.264558,-33.915646,08/08/2018,08,08,2018,0,-Inf,0,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,01/08/2018,01,08,2018,15,2.70805020110221,15,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,08/08/2018,08,08,2018,2,0.6931471805599453,-13,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,14/08/2018,14,08,2018,3,1.0986122886681098,1,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,21/08/2018,21,08,2018,0,-Inf,-3,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,05/09/2018,05,09,2018,0,-Inf,0,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,26/07/2018,26,07,2018,4,1.3862943611198906,4,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,27/06/2018,27,06,2018,6,1.791759469228055,2,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,04/07/2018,04,07,2018,2,0.6931471805599453,-4,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,10/07/2018,10,07,2018,9,2.1972245773362196,7,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,29/05/2018,29,05,2018,3,1.0986122886681098,-6,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,04/06/2018,04,06,2018,5,1.6094379124341003,2,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,14/06/2018,14,06,2018,19,2.9444389791664403,14,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,21/06/2018,21,06,2018,26,3.258096538021482,7,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,17/05/2018,17,05,2018,4,1.3862943611198906,-22,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,11/05/2018,11,05,2018,4,1.3862943611198906,0,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,02/05/2018,02,05,2018,26,3.258096538021482,22,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,27/04/2018,27,04,2018,79,4.3694478524670215,53,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,03/04/2018,03,04,2018,15,2.70805020110221,-64,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,26/03/2018,26,03,2018,1,0,-14,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,25/02/2018,25,02,2018,3,1.0986122886681098,2,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,13/02/2018,13,02,2018,19,2.9444389791664403,16,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,19/01/2018,19,01,2018,33,3.4965075614664802,14,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,01/02/2018,01,02,2018,19,2.9444389791664403,-14,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,09/01/2018,09,01,2018,2100,7.649692623711514,2081,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,15/01/2018,15,01,2018,50,3.912023005428146,-2050,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,12/09/2018,12,09,2018,7,1.9459101490553132,-43,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,24/09/2018,24,09,2018,7,1.9459101490553132,0,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,28/09/2018,28,09,2018,2,0.6931471805599453,-5,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,30/08/2018,30,08,2018,1,0,-1,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,24/08/2018,24,08,2018,54,3.9889840465642745,53,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,20/07/2018,20,07,2018,3,1.0986122886681098,-51,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,16/07/2018,16,07,2018,16,2.772588722239781,13,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,08/06/2018,08,06,2018,13,2.5649493574615367,-3,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,23/05/2018,23,05,2018,0,-Inf,-13,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,07/05/2018,07,05,2018,4,1.3862943611198906,4,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,20/04/2018,20,04,2018,0,-Inf,-4,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,20/03/2018,20,03,2018,3,1.0986122886681098,3,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,16/04/2018,16,04,2018,54,3.9889840465642745,51,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,10/04/2018,10,04,2018,2,0.6931471805599453,-52,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,19/02/2018,19,02,2018,2,0.6931471805599453,0,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,02/03/2018,02,03,2018,76,4.330733340286331,74,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,08/03/2018,08,03,2018,2,0.6931471805599453,-74,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,14/03/2018,14,03,2018,18,2.8903717578961645,16,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,25/01/2018,25,01,2018,1,0,-17,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,07/02/2018,07,02,2018,0,-Inf,-1,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,03/01/2018,03,01,2018,10,2.302585092994046,10,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,05/10/2018,05,10,2018,110,4.700480365792417,100,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,19/09/2018,19,09,2018,3,1.0986122886681098,-107,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,16/10/2018,16,10,2018,NA,NA,NA,NA,NA
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,11/10/2018,11,10,2018,NA,NA,NA,NA,NA
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,11/10/2018,11,10,2018,NA,NA,NA,NA,NA
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,19/09/2018,19,09,2018,3,1.0986122886681098,NA,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,07/02/2018,07,02,2018,1,0,-2,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,25/01/2018,25,01,2018,1,0,0,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,16/10/2018,16,10,2018,NA,NA,NA,NA,NA
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,14/03/2018,14,03,2018,26,3.258096538021482,NA,FALSE,FALSE
